add.POSIXct,viz_owner_repo,commit.POSIXct,source,title
2024-12-15T00:00:00Z,biplab-sutradhar/fertility_rate_output,2024-12-15T00:00:00Z,https://github.com/biplab-sutradhar/fertility_rate_output/tree/main/easy.R,Fertility Rate Visualization
2024-12-15T00:00:00Z,biplab-sutradhar/Stock_price_of_vanke,2024-12-15T00:00:00Z,https://github.com/biplab-sutradhar/Stock_price_of_vanke/blob/main/vanke.R,Stock Price Visualization (Vanke)
2024-12-15T00:00:00Z,biplab-sutradhar/ani_record,2024-12-15T00:00:00Z,https://github.com/biplab-sutradhar/ani_record/blob/main/ani.R,Animated Record of Points
2024-12-15T00:00:00Z,biplab-sutradhar/bisection_method,2024-12-15T00:00:00Z,https://github.com/biplab-sutradhar/bisection_method/blob/main/bisection.R,Bisection Method for Root Finding
2025-06-17T05:15:03Z,biplab-sutradhar/figure-candidates-interactive,,https://github.com/biplab-sutradhar/figure-candidates-interactive/blob/gh-pages/figure-candidates-interactive.R,Interactive visualization of candidate selection
2025-06-19T04:05:21Z,biplab-sutradhar/Data-viz-with-506-selectors,,https://github.com/biplab-sutradhar/Data-viz-with-206-selectors/blob/gh-pages/PSJ.R,Data viz with 206 selectors
2025-06-23T04:40:48.175167Z,biplab-sutradhar/climate-change-sensor-stations,,https://github.com/biplab-sutradhar/climate-change-sensor-stations/blob/gh-pages/figure-stations.R,Climate change sensor stations
